"Zeitstempel","Age","Gender","Occupation","Background and Previous Experience:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I am familiar with Data Flow Diagrams (DFDs).]","Background and Previous Experience:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I have already conducted threat modeling or security analyses.]","Background and Previous Experience:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I have experience with large language models (e.g., ChatGPT, GPT-4).]","Background and Previous Experience:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I generally trust AI systems to support software-related tasks.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The analysis of the system was easy to understand.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I was able to understand how the system derived its results.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system's justifications were clear and well-structured.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system clearly communicated uncertainties or limitations.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I consider the system's analysis results to be reliable.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I would trust the results in a real work situation.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system was honest in handling uncertainties.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [Interacting with the system was helpful.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I felt in control while using the system.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system's prompts/questions were meaningful and supportive.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [Using the system was easy and enjoyable.]","Additional Feedback  to the scenario ?  What did you particular like or dislike? And why?","Overall Assessment","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The analysis of the system was easy to understand.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I was able to understand how the system derived its results.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system's justifications were clear and well-structured.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system clearly communicated uncertainties or limitations.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I consider the system's analysis results to be reliable.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I would trust the results in a real work situation.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system was honest in handling uncertainties.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [Interacting with the system was helpful.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I felt in control while using the system.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system's prompts/questions were meaningful and supportive.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [Using the system was easy and enjoyable.]","Additional Feedback  to the scenario? What did you particular like or dislike? And why?","Overall Assessment","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The analysis of the system was easy to understand.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I was able to understand how the system derived its results.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system's justifications were clear and well-structured.]","Comprehensibility & Transparency:
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system clearly communicated uncertainties or limitations.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I consider the system's analysis results to be reliable.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I would trust the results in a real work situation.]","Trust
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system was honest in handling uncertainties.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [Interacting with the system was helpful.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [I felt in control while using the system.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [The system's prompts/questions were meaningful and supportive.]","Interactivity & User Experience
Please answer the following questions. (1 = strongly disagree, 7 = strongly agree) [Using the system was easy and enjoyable.]","Additional Feedback to the scenario?  What did you particular like or dislike? And why?","Overall Assessment","Final Questionnaire
Please provide your overall assessment. (1 = strongly disagree, 7 = strongly agree) [I would use such a tool in my daily work.]","Final Questionnaire
Please provide your overall assessment. (1 = strongly disagree, 7 = strongly agree) [The system should be improved before I would use it in a productive setting.]","Final Questionnaire
Please provide your overall assessment. (1 = strongly disagree, 7 = strongly agree) [Overall, the interaction with the system was positive.]","Final Questionnaire
Please provide your overall assessment. (1 = strongly disagree, 7 = strongly agree) [I trusted the system while using it.]","Would you like to provide overall feedback on the event?"
"2025/10/29 3:34:13 PM MEZ","34","Male","Software Engineer","5","5","7","3","5","4","4","3","","","","4","5","4","5","Rrefusal to answer initially, based on previous saved conversations","5","5","4","5","2","3","1 Stimme überhaupt nicht zu","3","4","4","3","5","The results are a bit vague without clear indication of potential resolutions regarding the Threat Assesment","4","6","5","5","3","6","6","4","6","5","5","5","Useful in a real world scenario, though lacking in implementation details. Could be solved with a follow-up question, I assume","6","4","6","5","5","Great idea and with a bit of adjustment to details how system describes attack vectors and prevention could be used in a real-world threat assesment and attack prevention."
"2025/10/29 4:12:09 PM MEZ","33","Female","IT Product Owner","1","2","3","4","5","3","5","5","5","5","4","6","7","7","6","I really like the structuring of the feedback, it's very clear and easy to understand the different threats. Additionally, the follow-up prompts were very helpful to consider how to continue with the results","6","6","6","7","4","6","6","4","6","7","7","7","It was really nice to see how the system came to the new conclusions. It was clearly mentioning the additional information given in the prompt, so I felt like I could trust it more as my information was taken into consideration. I think for this as well as the previous scenario, the limitations of the system could be a bit clearer communicated.","6","2","1","2","5","4","3","6","1","5","2","2","Unfortunately, the system wasn't able to support me in the request, even after re-phrasing the question. I assume my request needed to use very specific terms that I was missing, but it would of course be nice if the system could understand my question even with more generic terms, or at least prompt me to specify what's unclear.","2","6","4","5","6","As mentioned for scenario 3, if the system could guide the user a bit more in case there's a failure and it doesn't understand the question, that would be super helpful! And if the system's feedback on limitations was a bit clearer, I think it would be super helpful in daily work for developers with varying experience. The experience setting is a very helpful idea and could even make the system useful for people that are in-between development and business roles."
"2025/10/30 5:02:38 PM MEZ","28","Male","Solution Architect E-Commerce","6","2","3","3","6","5","7","3","5","6","6","6","6","5","4","I felt lost sometimes in the UI as the system printed a lot of suggestions on what to do next and the knowledge level of the user ","6","6","5","6","6","6","6","4","7","7","6","6","Questions more targeted at the general architecture of the system we are talking about would be helpful like: How is it hosted, firewalls, etc. ","6","5","2","2","4","2","5","6","1","3","2","3","Unfortunately it did not work for me and the system was not able to give examples for attack patterns from the perspective of an attacker","5","7","5","6","5","Fun tool, was fun to use and very helpful. As a Solution Architect who also needs to evaluate security risks I would certainly use such a tool in my daily life. "
"2025/12/27 12:30:12 PM MEZ","26","Female","(ehemaliger) IT Studentin","3","3","4","3","5","4","5","3","5","4","6","5","5","5","5","Feedback für den erfolgreichen Upload der Datei ist gut und klar","5","6","5","6","5","5","5","6","5","6","5","7","Einfacher und schneller Lösungsansatz für das Szenario","6","5","6","6","6","5","5","7 Stimme voll zu","5","5","6","6","Das Programm hat sich auf eine frühere Eingabe/Antwort versteift und konnte nicht bzw. kaum ""umgestimmt"" werden. Gut fand ich aber, dass es einen davon abbringen wollte illegale Dinge zu tun","5","4","5","5","5",""
"2025/12/27 1:16:55 PM MEZ","26","Male","Fachinformatiker im S.P. Anwendungsentwicklung","1","1","7","5","6","6","6","6","5","5","6","5","3","4","4","Das System ist zu eingeschränkt, für ein natürliches Benutzungsverhalten. Der für Fragen muss der Kontext geleert werden.","5","5","5","4","7","4","4","6","4","3","4","3","Der Kontext muss immer erneuert werden. Auf Folgefragen kommt keine Antwort, daher nur bedingt nützlich.","4","3","3","4","4","3","4","6","3","3","3","3","Auch hier wieder große Probleme mit dem Kontext gehabt. Wenn eine Antwort zustande kommt ist sie Oberflächlich in Ordnung. Sobald man die Thematik vertiefen möchte, fliegt der Kontext jedoch um die Ohren.","3","2","6","3","3","Das System zeigt definitiv einen spezifizierten Nutzen, jedoch muss hier klar angemerkt werden, dass das System im getesteten zustand nicht wirklich von nützlich ist. Derzeit bietet ein Generische LLM besonders in Kombination mit Websearch einen weit größeren Nutzen."
"2025/12/29 11:59:16 AM MEZ","37","Male","Unemployed","5","2","2","3","6","7","5","7","5","5","6","6","6","5","6","I have no feedback","6","6","6","6","6","6","5","6","7","5","6","6","The AI crashes too often","6","2","1","1","1","1 Stimme überhaupt nicht zu","1 Stimme überhaupt nicht zu","1 Stimme überhaupt nicht zu","1","1","2","1","Unfortunately, my questions are no longer addressed, and no more solutions are offered.","1","7","7","5","5","Overall, , I was positively surprised that the AI answered my questions in a simple and very understandable way."
"2026/01/02 11:04:02 AM MEZ","25","Male","Fachinformatiker","3","2","4","6","5","5","6","6","6","5","6","6","7","6","7","Leichte Umgänglichkeit dennoch sehr viel Information welche einen mit keinem ausgeprägten Wissen in der IT Security sehr erschlägt","6","7","5","7","7","7 Stimme voll zu","6","7 Stimme voll zu","7","7","7","5","Klare Kommunikation der KI und ebenso in einem vernünftigen Format für Übersichtlichkeit","6","7","5","7","5","5","4","5","5","3","5","7","Keine direkte Antwort darauf wie ich einen Angriff ausführen könnte sondern nur wie ich diese verhindern könnte. Dadurch keine Einsicht wie ein Angreifer vorgehen würde","5","5","5","7","6",""
"2026/01/05 3:58:51 PM MEZ","65","Male","Pensionär","6","1","1","5","5","1","5","1","5","5","1","5","5","5","4","nothing to comment","5","7","4","7","6","6","6","6","6","7","6","4","I prefer graphic interfaces","6","7","4","7","7","7 Stimme voll zu","7 Stimme voll zu","7 Stimme voll zu","7","7","6","4","The system didn't provide measures for hacking","6","7","5","5","6","From my point of view helpful device with useful operative measures to improve security of data processing"
"2026/01/11 11:54:09 AM MEZ","62","Male","Lehrer","3","4","6","7","3","6","6","1","6","5","7","3","4","2","5","The beginning was Not clean
But further it was obvious ","5","7","7","7","7","6","6","5","5","4","5","4","The answer came very quickly","7","7","7","6","7","7 Stimme voll zu","7 Stimme voll zu","6","7","6","6","7","I do Not have any idea to answer","6","6","5","6","6","It should be able to use The german Language "
"2026/01/11 1:09:25 PM MEZ","55","Male","Software ","3","4","3","3","7","5","6","6","6","5","5","6","6","6","6","Good Structure. Good interface. Good background Color . Good answers . ","6","7","6","6","6","6","5","6","6","6","6","6","Good deeper answers ","6","6","5","6","6","6","5","6","6","6","6","6","Good answers by deeper question","6","","","","","Good Interface Good answers "
"2026/01/15 6:41:30 PM MEZ","27","Male","IT Systemadministrator","3","3","6","7","6","4","4","4","4","2","3","4","4","4","7","Gut war das es zu der Eingabe noch eine Erklärung der KI gab was genau im hintergrund passiert. ","5","3","3","4","3","4","2","3","4","5","4","5","/","5","3","2","3","3","4","2","3","4","3","3","4","/","4","3","6","5","4","Die Idee und Umsetzung des KI-Tools haben einen sehr positiven Eindruck hinterlassen. Zwar besteht noch Entwicklungsbedarf hinsichtlich Genauigkeit und Zuverlässigkeit, dennoch bietet es großes Potenzial für zukünftige Anwendungen im Bereich Cybersecurity."
"2026/01/16 5:35:18 PM MEZ","45","Male","Web-Developer","2","1","6","4","5","5","6","2","6","7","2","3","2","2","5","I'd like to get visual assistance on my DFD, not just long texts. Next steps were quite lengthy. I would collapse the prompt instructions for the AI. ","5","6","5","6","2","6","5","4","5","5","6","4","The system could not help with practical examples for a starter config in mongodb, but it could generate advice on how to test it.","5","4","5","5","6","4","4","6","3","2","4","3","The system could not help with getting real-world advice on how to find vulnerabilites on https://juice-shop.herokuapp.com/#/ (a testing playground for the OWASP project)","2","2","7","4","5","1. Hide (collapse) the AI prompt. Its nice to see what is sent, but only once. 2. Shorter Next Steps (max. 3 and less text) 3. It seems the App can give general advice and inspect DFDs. Maybe test it against a real world example to see if it can generate concrete advice 4. ""wanna do next"" -> ""Next steps"" 5. From a coder perspective, I like practical tips on what to do next on specific items (like the mongoDb initial config: guide me to a documentation on where to start at least) "
"2026/01/17 4:56:01 PM MEZ","32","Male","Ausbildung ","2","5","6","4","7","6","6","6","7","6","5","6","6","7","7","I like the fact it gives the level of IT security Knowledge ","7","7","6","6","6","3","3","2","6","5","6","6","The answers are direct and meaningful ","7","3","3","3","4","3","3","2","3","3","3","3","It performs a shield when ask details regarding to performing minimal hacking or bypassing information ","4","5","6","5","4",""